shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
kaS4h3BGvDKexcfX,2350355818,刘小假,发布于2024年12月16日,说到KTV评价啊，我可是个小行家！虽然我自己不能唱歌，但我帮朋友们找过不少好评如潮的KTV呢。一个好的KTV，首先得音质过关，设备得新，这样唱歌的时候才更带劲。然后呢，环境也很重要，装修得有格调，氛围得嗨，这样玩起来才更开心。当然啦，服务也不能少，服务员得热情周到，小吃饮料得丰富多样。怎么样，你是不是也想去唱个痛快啦？,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:25
kaS4h3BGvDKexcfX,8756239058,刘昱huang,2025年6月22日,环境还可以，离家很近，比较适合在附近住的家人进行过来娱乐喝酒,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,8687051912,yWV284860304,2025年6月7日,价钱可真够贵得，五百两个小时，也就离着近点,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,6682138019,tBe912966727,2024年1月2日,在这家店里唱次歌，回家发现充电器落在了ktv。第二天联系前台接待，给的回复是没有，让帮忙再找找，就一直回复说没有，态度不好，特别敷衍。这还不是什么贵重物品，值得各位深思.,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,6362839554,匿名用户,2023年10月14日,环境：更差劲， 设施：老 旧 破，音效也不好 服务：差，换有隐形消费，刚开始就让支付解锁系统，都不提前通知，不扫码支付，基本上没有啥歌可以唱。 特色：没有,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,6357966045,Job153775954,2023年10月14日,垃圾，特别垃圾，扫码4小时开机，加小时还让付费扫码，过分，以后不去了,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,5915959337,sPm318804033,2023年7月3日,环境：设施：服务：服务：特色：,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,2425064603,GcK326967866,2020年7月28日,非常不错，大学时期首选的歌厅，经济实惠，适合学生党,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,2390878862,🌈世间的痞子🌈,2020年7月4日,适合学生去玩 价格实惠 星期天的必备地方,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,2345664154,MTfuliangliang,2020年5月29日,【环境】还不错，去过两次，嗨皮起来， 【服务】很好 【音效】不错,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,2147591973,VlY980860181,2019年10月15日,好喜欢喜欢喜欢喜欢喜欢喜欢幸福和一个,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1966343548,匿名用户,2019年5月1日,服务员服务态度差 没有基本的礼貌 通知客人时间到语气不好 【服务】,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1930231240,lvJ499185463,2019年3月20日,一般吧半夜女朋友想去唱歌，我们去的时候屋子里还很冷，没什么人,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1885355700,匿名用户,2019年1月21日,【音效】还行 【环境】不错 【服务】态度好,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1884271209,匿名用户,2019年1月20日,要什么歌，什么都没有。真是一次不好的体验,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1870495397,PkL342918423,2019年1月3日,音响效果很好，还给我们优惠。很好很好。前台小姐姐很好很漂亮乐于助人,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1758905006,我是你的宝～,2018年8月10日,网速太慢，好卡，点个歌还得好半天,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1713188931,ZhangLyn,2018年6月24日,果盘酸的 啤酒带冰 搞不懂了 带同学去聚会体验感真的很差,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1687208170,Hch274176677,2018年5月25日,"音响设备音质不好,服务太度一般",False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1194158361,顺路采花,2018年1月5日,让骂街嘛？ 系统太落后了，好多流行的歌曲没有上架，系统落后有待更新，服务员***拉着跟欠他们钱似的，音响效果差的要死，给的建议就是没不去就不去！,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1188847811,卿陌颜,2017年12月28日,哎。让帮忙起一下酒就说让我们自己起，还砸杯子？不开心了？有小脾气了？点歌台也一直出错。有些很火的歌也没有，有些歌还要自己下？为什麽既然都 出了不下好？,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,1151756433,匿名用户,2017年11月10日,点歌机不好使，点歌有点费劲，点歌系统太慢了,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,945005159,vlb688306974,2016年12月21日,毕业了就很少去了，在学校附近，很好！适合学生的消费,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,880707543,刘，666,2016年8月30日,喇叭的啊我都想去了啊你不知道啊你在干嘛在干嘛,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,879124285,匿名用户,2016年8月29日,服务很不错，唱的很开心，满意。,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,877907609,xJe808977172,2016年8月27日,这个环境服务对得起这个价格了没事经常去,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,390231584,匿名用户,2016年8月8日,性价比很高啊 唱的很嗨 有机会再去,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,31068808,ovW814967302,2016年7月27日,离公交车站很近 做两三站公交车就能到地铁站 挺方便的 房东很好 性格好长的也挺漂亮的 卫生也不错 挺干净的 虽然是好几个人一起住 但是都很爱干净 所以虽然人多但也不会觉得乱 不过要是空调可以打开就好了 本来是有空调的 可是遥控器坏了 一直都没法开,False,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,11550188,匿名用户,2016年7月5日,去的时候人很多 唱了几个小时 就是隔音不太好,True,,,,,2026-02-14 00:33:26
kaS4h3BGvDKexcfX,833253869,赛黎迈,2016年6月17日,好久没去了 以前天天去 .依旧好评,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,849612996,匿名用户,2016年6月17日,经常去，什么情况也都了解，就是每天下午四点才开门，弄个美团6点就下机了，感觉有点坑啊,True,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,858284285,匿名用户,2016年6月11日,那天去，没啥人，硬件一般吧，位置还可以,True,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,869415601,孟先生哇,2016年6月9日,附近量贩式ktv的首选，推荐。,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,384616882,匿名用户,2016年5月19日,价格还是比较划算的，以后有机会会再去～～ 还有就是点歌台比较旧了，新歌没有更新呢,True,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,703565144,wbf0228,2016年5月17日,经常和小伙伴一起去，挺好的，很嗨,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,487997964,余生FM,2016年5月7日,服务挺好，音响效果一般，唱到最后话筒出问题了，不过这个价格非常实惠了，歌也挺全，很多新歌都有。那么我再说点什么凑字数呢，啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,321928862,Vaz741639475,2016年5月4日,不错挺好的，还可以，下次还去，很优惠,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,748060840,冲1984,2016年5月3日,一直忘了评价，总的来说还不错哦！,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,337830347,婵婵Casey,2016年5月2日,还行吧，不是第一次去，唱的很开心,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,66089333,胤之玖丶见一,2016年4月30日,诶呦不错哦，不错不错不错不错不错。,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,501783886,atv619548653,2016年4月28日,真心不错，服务也挺好，强烈推荐,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,659342806,_qqs561442289513,2016年4月21日,环境挺好，有时候麦不好，但是服务生很负责。马上就换了，强烈推荐,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,289850099,逆风起舞835,2016年4月20日,挺好的吧，刚开始给我来的第一个包厢出问题了，又换了一个。服务还行,False,,,,,2026-02-14 00:33:27
kaS4h3BGvDKexcfX,813231339,南极海盗船,2016年4月20日,很一般，房间空气也不好，实在是没地方去再去这家吧,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,535179252,看我傲视群雄,2016年4月18日,都那样吧，还好喝哦哦哦哦哦哦哦哦,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,126782252,你好＋吗,2016年4月15日,还可以66666666666666,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,220303461,匿名用户,2016年4月15日,总体还不错，经常去 但是这次有一支麦克风有问题，声音非常小没办法用,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,697377743,哥Bommm,2016年4月13日,很好，经常去，下次也去，推荐大家,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,186697430,CGh524613958,2016年4月8日,挺好的 音响效果可以 就是有的歌没有 19.9很划算的,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,207979951,eOF326194720,2016年4月6日,下午和同学一起去唱的，整体感觉还不错，就是音质有点不好，但是周围环境也不错，隔音效果也挺好的，关键是实惠，唱了三个小时才花了40元，超合算的。也特别好找，不用怎么绕就能很方便的找到，感觉装潢水平也还不错。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,266558436,zcZ17084255,2016年4月1日,经济实惠，隔音效果有点差，其他的不错,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,620794212,jtO571645648,2016年3月14日,还可以吧，不记得了，反正挺小的。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,760396085,ViZ983809186,2016年3月8日,音响环境都挺好，完全对的起这个价格,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,687804292,ZFK985943266,2016年2月29日,看见了。你的时候你就可以接受失败了,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,715701385,匿名用户,2016年1月27日,还可以吧，性价比比较高，但是音效就一般吧,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,819310250,勾兑的酒不能喝,2016年1月26日,特别好，环境优雅，影响逼真，声音唯美,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,713829545,小小琪9213,2016年1月17日,还可以，歌更新的比较快，就是音质不是很好,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,824638837,kPv679483090,2016年1月11日,挺好。离学校近。也不贵。适合学生。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,626395650,匿名用户,2016年1月10日,地方位置很近，但是歌曲不全，点歌台也很迟钝。麦克居然是有线的，也是醉了。,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,575526608,俊俊是Liu,2016年1月10日,离学校近，经常去，价格很实惠。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,663302195,rrO606936935,2015年12月31日,环境还可以，而且很实惠。我们去了六个人点的中包正合适。唱的很开心觉得时间过得特别快。有机会还会带朋友去,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,791529779,匿名用户,2015年12月30日,好好很久没去过了。这次去也非常满意！,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,740633156,小鹏是冠军,2015年12月26日,中包变小包，明明那么多中包空着,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,774551535,匿名用户,2015年12月22日,挺好的吧，很不错，挺便宜的，很不错了,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,622111029,罗杨951013,2015年12月19日,效果很不错，音质还可以。这个可以有哦,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,822282818,打回访给我必差评,2015年12月12日,好 很好 非常好 相当好 我真的是懒得写评价了,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,740726875,〆半度微笑°617,2015年12月11日,挺好的，虽然时间很短，但是玩的很开心，有时间还去。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,718096212,龙念松,2015年12月10日,服务很周到，唱的很高兴。哈哈哈哈。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,685155810,啊彤慕,2015年12月8日,因为同学过生日，团购了，很不错，离我很近，唱的挺开心，服务也很好,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,791346773,Oliver丶B,2015年12月4日,只能说一般的KTV 音质还可以 歌也挺全的。,False,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,756175706,匿名用户,2015年12月3日,为啥非得十五字不乐意写评语，服务态度不错，设备啥的也不错很满意,True,,,,,2026-02-14 00:33:28
kaS4h3BGvDKexcfX,699201905,晓烁1819,2015年12月2日,音响不错，环境也还可以，学生党值得一去。,False,,,,,2026-02-14 00:33:29
kaS4h3BGvDKexcfX,642246429,段佳晖,2015年11月29日,不错，来过好几次了。设备挺齐全的。,False,,,,,2026-02-14 00:33:29
G8mK2JUkEwOl95Xu,8818114558,心中有辰,2025年7月6日,环境：环境非常干净 设施：音响设备非常不错 服务：服务很到位,False,,,,,2026-02-14 00:33:30
G8mK2JUkEwOl95Xu,8791897367,匿名用户,2025年6月30日,1位置很好找就在马路旁边，还有停车场，停车很方便 2这家店音响和音质特别好，相比较其它量贩式的店简直是降维打击，和姐妹唱了两个小时很尽兴 3价格便宜，刚开业有很多优惠活动，团购价格超级划算 4装修风格很好，比很多又小又憋屈的地方空间要大 🌹非常满意，各个方面都很好，强推,True,,,,,2026-02-14 00:33:30
G8mK2JUkEwOl95Xu,8793098759,匿名用户,2025年6月30日,房间非常大，环境好。,True,,,,,2026-02-14 00:33:30
G8E97T5NKRhEYIkV,3071093076,加佐特小勖,发布于1月10日,开在居民楼地下一层 挨着网吧 有烟味是难免的 三个人买的三个小时小包房 感觉也不是很小能坐五个人吧？曲库是真的很全 上面飘的字幕还是天堂超市冠名 梦回2019北京工体。。手机点歌要单独花钱 机器点歌那个机器触屏又不是很好用 感觉可以改一下这点～别的都挺好的,False,3.0,5.0,5.0,4.33,2026-02-14 00:33:31
G8E97T5NKRhEYIkV,3102442536,挽风,发布于1月31日,[薄荷]环境:在台球厅里面，包厢，特别大，还可以打台球。团建挺好的。10来个人也可以，非常适合团建。 [K歌]设施:音响设施也不错，歌曲也非常多。 [服务铃]服务:服务挺好的。赠送的小吃。 [樱花]特色:嗯，打台球跟KTV结合，第一次见。,False,4.0,4.0,4.0,4.0,2026-02-14 00:33:31
G8E97T5NKRhEYIkV,3100741855,秦,发布于1月30日,环境干净，服务贴心，包厢宽敞，性价比高。,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:31
G8E97T5NKRhEYIkV,2983432233,夹心,发布于2025年11月19日,环境不错，房间也挺不错的，隔壁还有台球厅，很安静！,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:31
G8E97T5NKRhEYIkV,3091828693,Dona,发布于1月24日,[薄荷]环境：环境很干净 [K歌]设施：设施完好声音很好、曲库很全！！ [服务铃]服务：周到细致,False,5.0,5.0,5.0,5.0,2026-02-14 00:33:31
G8E97T5NKRhEYIkV,2479739652,小胖手打你鸦,发布于2025年3月10日丨编辑于2025年3月14日,到这附近第一时间有点懵的 晚上太荒凉了也没什么人 一路上也没什么底商开门 找了半天差点错过 打开大门进去地下二层吧 楼梯挺长安静的吓人 [薄荷]环境：下去以后更是懵 写的是天堂超市 而且看起来不像ktv 后面工作人员来了 帮忙给开了房间 房间里没有冷气 非常闷热。而且走廊里和屋里一直有烟味，也能看到抽烟的人。 [K歌]设施：第一次遇见这么古老的设施， 只有一个点歌的小屏幕，触屏还不太好使。然后大屏幕竟然是投影仪幕布[捂脸]，画面有的地方看不清，关灯稍微好一些但没好多少。 歌曲也不是很新，有一些歌搜不到，很遗憾没唱到。 但是！意外的是！这家音响效果还是可以的，算是意外的惊喜了！,False,3.0,5.0,5.0,4.33,2026-02-14 00:33:31
